Programação;Front-end;Data Science;DevOps;UX & Design;Mobile;Inovação & Gestão
Arquiteto PHP;Acessibilidade Web;BI e Data Warehouse com Pentaho;Administrador de Redes;Adobe Mobile;Android;Aprendizagem
Arquitetura e Design de Projetos Java;Angular;BI e Data Warehouse com SQL Server e Power BI;Amazon Web Services;Adobe XD;Android com Kotlin;Business Agility
ASP.NET Core REST APIs;Front-end;Data Analysis com Google Sheets;Apache Kafka;Blender;Arquitetura Android;Certificação Cobit 5
Avançando em PHP;HTML e CSS;Data Science;AWS Certified Cloud Practitioner;Desenho básico;Firebase com Android;Certificação da biblioteca de infraestrutura de tecnologia da informação - Fundamentos v3
Boas práticas em C#;Next JS;Datomic;AWS Certified Solutions Architect - Associate;Desenvolvimento de Carreira em UX;Flutter;Certificação PMP e CAPM do PMI
Boas práticas em PHP;React com TypeScript;Deep Learning com Pytorch;Certificação AZ-900: Microsoft Azure Fundamentals;Design de Jogos;iOS;Comunicação
C# e orientação a objetos;TypeScript;Estatística com Python;Certificação Docker DCA;Design Gráfico;React Native;Comunicação para líderes
Carreira QA: processos e automação de testes;Vue.js 2;Estatística com R;Certificação LPI Linux Essentials;Design System;Testes automatizados no Android;Criatividade
